CH1_415,CH2_445,CH3_480,CH4_515,CH5_555,CH6_590,CH7_630,CH8_680,NIR,PPFD
17.00,25.00,16.00,30.00,30.00,19.00,190.00,348.00,68.00,33.00
19.00,29.00,18.00,35.00,34.00,22.00,221.00,409.00,72.00,40.00
22.00,32.00,21.00,41.00,39.00,24.00,251.00,467.00,77.00,47.00
25.00,35.00,23.00,47.00,44.00,26.00,279.00,525.00,78.00,54.00
27.00,39.00,25.00,54.00,48.00,29.00,307.00,583.00,84.00,62.00
29.00,42.00,28.00,60.00,53.00,31.00,329.00,628.00,87.00,70.00
30.00,44.00,29.00,65.00,56.00,32.00,336.00,642.00,89.00,76.00
29.00,44.00,29.00,66.00,56.00,32.00,333.00,639.00,89.00,78.00
30.00,48.00,30.00,72.00,60.00,33.00,335.00,643.00,89.00,88.00
33.00,53.00,33.00,83.00,66.00,35.00,356.00,692.00,92.00,102.00
36.00,61.00,38.00,105.00,78.00,39.00,379.00,747.00,98.00,127.00
44.00,89.00,50.00,127.00,91.00,46.00,417.00,835.00,108.00,148.00
48.00,120.00,57.00,114.00,87.00,45.00,430.00,864.00,99.00,150.00
56.00,141.00,66.00,127.00,96.00,51.00,477.00,992.00,110.00,171.00
52.00,109.00,61.00,150.00,106.00,52.00,483.00,1030.00,112.00,196.00
65.00,179.00,84.00,173.00,120.00,59.00,488.00,1080.00,118.00,238.00
74.00,211.00,97.00,183.00,130.00,65.00,525.00,1210.00,129.00,260.00
73.00,208.00,96.00,180.00,129.00,64.00,514.00,1200.00,126.00,260.00
73.00,208.00,96.00,179.00,128.00,64.00,509.00,1200.00,124.00,259.00
73.00,208.00,97.00,180.00,129.00,64.00,512.00,1210.00,124.00,260.00
